INFO | __main__ | 2024-11-14 17:20:06 | Waiting for the reply
INFO | __main__ | 2024-11-14 17:20:36 | Profile has been sent
INFO | __main__ | 2024-11-14 17:20:48 | Waiting for the reply
WARNING | __main__ | 2024-11-14 17:20:51 | Provided username is not correct
DEBUG | __main__ | 2024-11-14 17:22:07 | Started Working
INFO | __main__ | 2024-11-14 17:22:21 | Puzzle has been sent
DEBUG | __main__ | 2024-11-14 17:26:18 | Finished Working
INFO | __main__ | 2024-11-18 21:21:21 | Started Working
INFO | __main__ | 2024-11-18 21:21:30 | Finished Working
INFO | __main__ | 2025-02-07 20:11:26 | Started Working
INFO | __main__ | 2025-02-07 20:11:32 | Waiting for the reply
INFO | __main__ | 2025-02-07 20:11:40 | Stats have been sent
INFO | __main__ | 2025-02-07 20:14:11 | Finished Working
INFO | __main__ | 2025-02-16 00:04:26 | Started Working
INFO | __main__ | 2025-02-16 00:14:25 | Started Working
INFO | __main__ | 2025-02-16 00:14:47 | Leaders have been sent
INFO | __main__ | 2025-02-16 00:14:55 | Waiting for the reply
INFO | __main__ | 2025-02-16 00:15:01 | Stats have been sent
INFO | __main__ | 2025-02-16 00:15:06 | Waiting for the reply
INFO | __main__ | 2025-02-16 00:15:09 | Profile has been sent
INFO | __main__ | 2025-02-16 00:15:48 | Finished Working
INFO | __main__ | 2025-02-16 01:56:10 | Started Working
INFO | __main__ | 2025-02-16 01:56:56 | Finished Working
INFO | __main__ | 2025-02-16 02:08:34 | Started Working
INFO | __main__ | 2025-02-16 02:08:38 | Waiting for the reply
INFO | __main__ | 2025-02-16 02:08:47 | Profile has been sent
INFO | __main__ | 2025-02-16 02:10:13 | Finished Working
INFO | main | 2025-02-16 02:15:39 | Leaders have been sent
INFO | __main__ | 2025-05-06 14:15:33 | Started Working
INFO | __main__ | 2025-05-06 14:16:13 | Finished Working
INFO | __main__ | 2025-05-06 14:22:25 | Started Working
INFO | __main__ | 2025-05-06 14:25:18 | Finished Working
